Index,IssueID,Name,ResolutionStatus,AffectVersions,FixVersions
939,12379875,OPENJPA-397,Fixed,"1.0.0","1.0.1;1.1.0"
940,12379870,OPENJPA-396,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
941,12379868,OPENJPA-395,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
942,12379819,OPENJPA-394,Fixed,"1.0.1","1.0.1"
943,12379817,OPENJPA-393,Fixed,"1.0.0","1.2.0"
944,12379672,OPENJPA-392,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.1.0"
945,12379432,OPENJPA-389,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
946,12379307,OPENJPA-388,Fixed,"1.0.0","1.0.1;1.1.0"
947,12379251,OPENJPA-387,Fixed,"1.0.0","1.0.1;1.1.0"
948,12379198,OPENJPA-386,Fixed,"0.9.7;1.0.0;1.0.2;1.1.0;1.2.1","1.2.0;1.3.0;2.0.0-M3"
949,12379111,OPENJPA-385,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
950,12378997,OPENJPA-382,Fixed,"","1.0.1;1.1.0"
951,12378883,OPENJPA-380,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.0.1;1.1.0"
952,12378834,OPENJPA-379,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.1.0"
953,12378786,OPENJPA-378,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
954,12378578,OPENJPA-375,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
955,12378298,OPENJPA-369,Fixed,"1.0.0","1.0.1;1.1.0"
956,12378162,OPENJPA-368,Fixed,"0.9.7;1.0.0","1.0.1;1.1.0"
957,12378065,OPENJPA-367,Fixed,"1.0.0","1.0.1;1.0.2;1.1.0"
958,12378057,OPENJPA-366,Fixed,"1.0.0","1.0.2;1.1.0"
959,12378020,OPENJPA-365,Fixed,"","1.2.0"
960,12377993,OPENJPA-364,Fixed,"1.1.0","1.1.0"
961,12377850,OPENJPA-363,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0",""
962,12377845,OPENJPA-361,Fixed,"1.0.0","1.0.1;1.1.0"
963,12377828,OPENJPA-360,Fixed,"1.0.0;1.0.1;1.1.0","1.0.1;1.1.0"
964,12377801,OPENJPA-359,Fixed,"1.0.0","1.1.0"
965,12377792,OPENJPA-358,Fixed,"0.9.7;1.0.0","1.0.1;1.1.0"
966,12377791,OPENJPA-357,Fixed,"0.9.7;1.0.0","1.0.1;1.1.0"
967,12377780,OPENJPA-356,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.0.1;1.1.0"
968,12377735,OPENJPA-355,Fixed,"1.0.0","1.0.1;1.1.0"
969,12377707,OPENJPA-354,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.1.0"
970,12377703,OPENJPA-353,Fixed,"1.0.0","1.0.1;1.1.0"
971,12377533,OPENJPA-349,Fixed,"1.0.0","1.2.0"
972,12377191,OPENJPA-347,Fixed,"1.0.0","1.0.1;1.1.0"
973,12377181,OPENJPA-346,Fixed,"1.0.0","1.0.1;1.1.0"
974,12377170,OPENJPA-345,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0",""
975,12377093,OPENJPA-343,Fixed,"0.9.7;1.0.0","1.0.1;1.1.0"
976,12377008,OPENJPA-340,Fixed,"","1.2.0"
977,12376942,OPENJPA-339,Fixed,"0.9.7","1.0.1;1.1.0"
978,12376846,OPENJPA-335,Fixed,"1.0.0","1.0.1;1.1.0"
979,12376745,OPENJPA-331,Fixed,"0.9.7;1.0.0","1.0.2;1.1.0"
980,12376639,OPENJPA-329,Fixed,"","1.0.2;1.1.0"
981,12376633,OPENJPA-327,Fixed,"1.0.0",""
982,12376559,OPENJPA-326,Fixed,"0.9.7","1.0.1;1.1.0"
983,12376553,OPENJPA-325,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
984,12376423,OPENJPA-323,Fixed,"1.0.0","1.0.0"
985,12376279,OPENJPA-321,Fixed,"0.9.7","1.0.0"
986,12376197,OPENJPA-320,Fixed,"0.9.7","1.0.0"
987,12375994,OPENJPA-315,Fixed,"","1.0.0"
988,12375989,OPENJPA-314,Fixed,"","1.0.0"
989,12375808,OPENJPA-313,Fixed,"","1.0.0"
990,12375716,OPENJPA-312,Fixed,"1.0.0","1.0.0"
991,12375701,OPENJPA-311,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0","1.0.0"
992,12375463,OPENJPA-308,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
993,12375048,OPENJPA-304,Fixed,"0.9.7","1.0.0"
994,12374998,OPENJPA-303,Fixed,"0.9.7;1.0.0",""
995,12374571,OPENJPA-296,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
996,12374560,OPENJPA-295,Fixed,"0.9.6","1.0.1;1.1.0"
997,12374259,OPENJPA-288,Fixed,"1.0.0",""
998,12374203,OPENJPA-287,Fixed,"0.9.7","1.0.0"
999,12374144,OPENJPA-286,Fixed,"0.9.7;1.0.0;1.1.0","1.2.0"
1000,12373956,OPENJPA-285,Fixed,"1.0.0","1.0.0"
1001,12373898,OPENJPA-284,Fixed,"1.0.0","1.0.0"
1002,12373559,OPENJPA-283,Fixed,"",""
1003,12373321,OPENJPA-282,Fixed,"","1.0.1;1.1.0"
1004,12373309,OPENJPA-281,Fixed,"0.9.7","1.0.0"
1005,12373206,OPENJPA-280,Fixed,"1.0.0","1.0.0"
1006,12373103,OPENJPA-278,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
1007,12372784,OPENJPA-274,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
1008,12372712,OPENJPA-272,Fixed,"0.9.7","1.0.0"
1009,12372693,OPENJPA-271,Fixed,"1.0.0","1.0.0"
1010,12372533,OPENJPA-269,Fixed,"","1.0.0"
1011,12371987,OPENJPA-261,Fixed,"0.9.7",""
1012,12371491,OPENJPA-258,Fixed,"0.9.6","1.0.2;1.1.0"
1013,12371488,OPENJPA-257,Fixed,"1.0.0","1.0.0"
1014,12371316,OPENJPA-256,Fixed,"","1.0.0"
1015,12371293,OPENJPA-255,Fixed,"0.9.7;1.0.0","1.1.0"
1016,12371051,OPENJPA-251,Fixed,"0.9.7","1.0.2;1.1.0"
1017,12370634,OPENJPA-248,Fixed,"0.9.7","1.0.0"
1018,12370345,OPENJPA-245,Fixed,"0.9.6;0.9.7","1.0.3;1.1.0"
1019,12370109,OPENJPA-244,Fixed,"1.0.0","1.0.0"
1020,12369742,OPENJPA-241,Fixed,"1.0.0","1.2.0"
1021,12368804,OPENJPA-237,Fixed,"0.9.7","1.0.0"
1022,12368469,OPENJPA-233,Fixed,"0.9.7","1.0.0"
1023,12368352,OPENJPA-231,Fixed,"0.9.7","1.1.0"
1024,12368224,OPENJPA-230,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
1025,12368016,OPENJPA-229,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
1026,12368005,OPENJPA-228,Fixed,"0.9.6;0.9.7",""
1027,12367509,OPENJPA-222,Fixed,"0.9.7",""
1028,12367411,OPENJPA-220,Fixed,"0.9.7","1.2.0"
1029,12367409,OPENJPA-219,Fixed,"0.9.0;0.9.6;0.9.7","1.0.0"
1030,12367383,OPENJPA-218,Fixed,"0.9.6;0.9.7","2.0.0-M2"
1031,12366995,OPENJPA-214,Fixed,"0.9.7","0.9.7"
1032,12366751,OPENJPA-210,Fixed,"0.9.7","1.0.4;1.2.0"
1033,12366750,OPENJPA-209,Fixed,"0.9.7","1.2.0"
1034,12366747,OPENJPA-208,Fixed,"0.9.6","0.9.7"
1035,12366739,OPENJPA-207,Fixed,"0.9.6","2.0.0-M2"
1036,12366626,OPENJPA-203,Fixed,"0.9.0;0.9.6","1.0.0"
1037,12366611,OPENJPA-202,Fixed,"0.9.7","0.9.7"
1038,12366607,OPENJPA-200,Fixed,"0.9.7",""
1039,12366605,OPENJPA-199,Fixed,"0.9.7","1.0.0"
1040,12365984,OPENJPA-186,Fixed,"0.9.7","0.9.7"
1041,12365962,OPENJPA-185,Fixed,"0.9.0;0.9.6","0.9.7"
1042,12365816,OPENJPA-181,Fixed,"0.9.7","0.9.7"
1043,12365700,OPENJPA-180,Fixed,"0.9.0;0.9.6;0.9.7;1.0.0;1.1.0",""
1044,12365607,OPENJPA-179,Fixed,"0.9.6;0.9.7","0.9.7"
1045,12365447,OPENJPA-177,Fixed,"0.9.6","1.0.0"
1046,12365310,OPENJPA-175,Fixed,"0.9.0;0.9.6","0.9.7"
1047,12365277,OPENJPA-174,Fixed,"0.9.6","0.9.7"
1048,12364867,OPENJPA-173,Fixed,"0.9.6",""
1049,12364581,OPENJPA-165,Fixed,"0.9.7","1.0.0"
1050,12364095,OPENJPA-162,Fixed,"0.9.6","0.9.7"
1051,12363281,OPENJPA-157,Fixed,"","0.9.7"
1052,12363190,OPENJPA-155,Fixed,"","0.9.7"
1053,12363186,OPENJPA-154,Fixed,"","0.9.7"
1054,12362925,OPENJPA-150,Fixed,"","0.9.7"
1055,12362833,OPENJPA-148,Fixed,"","1.0.0"
1056,12362779,OPENJPA-146,Fixed,"","0.9.7"
1057,12362708,OPENJPA-144,Fixed,"","0.9.7"
1058,12362705,OPENJPA-143,Fixed,"","1.0.0"
1059,12362662,OPENJPA-142,Fixed,"0.9.0;0.9.6","0.9.7"
1060,12362454,OPENJPA-140,Fixed,"","0.9.7"
1061,12362387,OPENJPA-139,Fixed,"","0.9.7"
1062,12362266,OPENJPA-134,Fixed,"","0.9.7"
1063,12362260,OPENJPA-133,Fixed,"","0.9.7"
1064,12362259,OPENJPA-132,Fixed,"","0.9.7"
1065,12361715,OPENJPA-123,Fixed,"","2.0.0-M1;2.0.0-M2;2.0.0-M3;2.0.0-beta"
1066,12361713,OPENJPA-122,Fixed,"","0.9.7"
1067,12361710,OPENJPA-121,Fixed,"","0.9.7"
1068,12361701,OPENJPA-119,Fixed,"","0.9.7"
1069,12361655,OPENJPA-118,Fixed,"","0.9.7"
1070,12361513,OPENJPA-116,Fixed,"","0.9.7"
1071,12361497,OPENJPA-115,Fixed,"","0.9.7"
1072,12361229,OPENJPA-113,Fixed,"","1.0.1;1.1.0"
1073,12361228,OPENJPA-112,Fixed,"","1.2.0"
1074,12361226,OPENJPA-110,Fixed,"","0.9.7"
1075,12361225,OPENJPA-109,Fixed,"","0.9.7"
1076,12361222,OPENJPA-107,Fixed,"","0.9.7"
1077,12360697,OPENJPA-104,Fixed,"","0.9.7"
1078,12360675,OPENJPA-103,Fixed,"","0.9.7"
1079,12360647,OPENJPA-102,Fixed,"","0.9.7"
1080,12360237,OPENJPA-100,Fixed,"","0.9.7"
1081,12360119,OPENJPA-98,Fixed,"","0.9.7"
1082,12359284,OPENJPA-91,Fixed,"",""
1083,12358746,OPENJPA-90,Fixed,"",""
1084,12356226,OPENJPA-86,Fixed,"0.9.6","1.0.0"
1085,12355776,OPENJPA-83,Fixed,"","1.0.0"
1086,12355510,OPENJPA-80,Fixed,"","0.9.7"
1087,12355182,OPENJPA-77,Fixed,"","0.9.7"
1088,12354902,OPENJPA-76,Fixed,"",""
1089,12354865,OPENJPA-75,Fixed,"","1.3.0"
1090,12354515,OPENJPA-74,Fixed,"",""
1091,12354404,OPENJPA-73,Fixed,"",""
1092,12354330,OPENJPA-71,Fixed,"0.9.0;0.9.6","0.9.7"
1093,12354323,OPENJPA-70,Fixed,"",""
1094,12354098,OPENJPA-68,Fixed,"",""
1095,12353882,OPENJPA-67,Fixed,"",""
1096,12352341,OPENJPA-62,Fixed,"","0.9.7"
1097,12351985,OPENJPA-61,Fixed,"","1.0.0"
1098,12351917,OPENJPA-60,Fixed,"","0.9.7"
1099,12350944,OPENJPA-59,Fixed,"",""
1100,12350572,OPENJPA-58,Fixed,"",""
1101,12350360,OPENJPA-56,Fixed,"","0.9.7"
1102,12350215,OPENJPA-54,Fixed,"","0.9.7"
1103,12350214,OPENJPA-53,Fixed,"","0.9.7"
1104,12350212,OPENJPA-51,Fixed,"1.0.0;1.0.1;1.0.2;1.0.3;1.0.4;1.1.0;1.2.0","1.0.3;1.2.0"
1105,12350211,OPENJPA-50,Fixed,"","0.9.7"
1106,12350208,OPENJPA-48,Fixed,"","0.9.7"
1107,12350202,OPENJPA-46,Fixed,"",""
1108,12349669,OPENJPA-44,Fixed,"","1.2.0"
1109,12349437,OPENJPA-42,Fixed,"",""
1110,12349362,OPENJPA-41,Fixed,"","0.9.7"
1111,12348773,OPENJPA-35,Fixed,"0.9.0;0.9.6","0.9.7"
1112,12348645,OPENJPA-34,Fixed,"",""
1113,12348518,OPENJPA-32,Fixed,"",""
1114,12348515,OPENJPA-31,Fixed,"",""
1115,12348353,OPENJPA-28,Fixed,"","1.2.0;1.3.0"
1116,12348347,OPENJPA-25,Fixed,"","0.9.7"
1117,12348334,OPENJPA-24,Fixed,"","0.9.7"
1118,12348117,OPENJPA-23,Fixed,"","0.9.7"
1119,12348116,OPENJPA-22,Fixed,"","0.9.7"
1120,12348112,OPENJPA-21,Fixed,"","0.9.7"
1121,12348111,OPENJPA-20,Fixed,"","1.2.0;1.3.0"
1122,12348107,OPENJPA-16,Fixed,"","0.9.7"
1123,12348106,OPENJPA-15,Fixed,"",""
1124,12348082,OPENJPA-14,Fixed,"",""
1125,12347935,OPENJPA-13,Fixed,"",""
1126,12347611,OPENJPA-9,Fixed,"","1.1.0"
1127,12347347,OPENJPA-7,Fixed,"",""
1128,12347016,OPENJPA-3,Fixed,"",""
